NAME,UID,COURSE
Bailey Brown,u0001609,LAWS0155 MGMT0018 LAWS0158 BIOL0265 CBEA0200 MGMT0046 HIST0068
Isla Miller,u0001610,MATH0247 LAWS0474 CHEM0188 MATH0278 HIST0204 HIST0404 COMP0019 LAWS0172 ENGN0098 MGMT0104 BUSN0136 CHEM0195 BIOL0487 LAWS0340 CHEM0440 MATH0033 MGMT0187 CBEA0483 BIOL0239 CBEA0206 BIOL0213 BUSN0038
Nora Rodriguez,u0001611,PHYS0133 LAWS0474 MGMT0331 MGMT0233 BIOL0418 HIST0228 CBEA0034 ENGN0057 CHEM0017 CHEM0440 ENGN0451 COMP0396 BIOL0137 LAWS0171 PHYS0237 BUSN0463 BIOL0213 CHEM0119 CHEM0355
Bella Davis,u0001612,PHYS0173 BUSN0146 HIST0016 ENGN0226 ENGN0063 LAWS0023 BIOL0091 MGMT0308 MGMT0049 CHEM0281 ENGN0167 MGMT0046 HIST0372
Madison Moore,u0001613,CBEA0382 CBEA0293 HIST0016 BIOL0213 MATH0139 ENGN0321 CHEM0017 BIOL0445 LAWS0135 MATH0449 BUSN0330 LAWS0121 BIOL0344 CBEA0200 BIOL0410 COMP0170 HIST0202 PHYS0464
Jade Jones,u0001614,MGMT0450 LAWS0035 MGMT0316 LAWS0070 LAWS0403 LAWS0297 MGMT0306 MATH0196 MGMT0292 MGMT0157 BIOL0433
Madeline Davis,u0001615,CBEA0175 HIST0169 COMP0311 BIOL0213 PHYS0319 BUSN0250 HIST0109 PHYS0363 HIST0372 ENGN0093 MGMT0411 MGMT0212 CHEM0238 ENGN0454 HIST0337 COMP0088
Caroline Garcia,u0001616,COMP0005 CHEM0435 COMP0387 CHEM0275 MATH0431 ENGN0442 COMP0001 CHEM0065 MGMT0292 PHYS0373 BIOL0388 CBEA0432 HIST0186
Raegan Brown,u0001617,MGMT0450 LAWS0152 ENGN0099 MGMT0064 MATH0139 MGMT0056 BUSN0230 MGMT0308 BUSN0401 MATH0369 BIOL0487 LAWS0130
Evelyn Johnson,u0001618,CBEA0496 CHEM0026 MGMT0233 PHYS0452 MGMT0427 MGMT0064 HIST0263 PHYS0402 BUSN0136 PHYS0373 BUSN0168 COMP0266 MATH0033 BUSN0067 BUSN0330 LAWS0416 CBEA0298 CHEM0262 CBEA0107
Josephine Taylor,u0001619,MGMT0308 MATH0369 BIOL0433 COMP0005 CBEA0156 HIST0263 PHYS0441 CHEM0166 LAWS0350 HIST0300 PHYS0287 CBEA0221 MGMT0046 ENGN0131 CHEM0106 BIOL0265 BUSN0227 LAWS0185 BIOL0045 CHEM0119
Skylar Williams,u0001620,HIST0169 MATH0354 BIOL0344 MATH0261 MGMT0090 BIOL0433 ENGN0120 BUSN0182 HIST0263 BUSN0136 BUSN0380 MGMT0187 BUSN0318 CHEM0435 PHYS0468 HIST0068 PHYS0319 MGMT0476 MGMT0009
Evelyn Moore,u0001621,CBEA0175 PHYS0224 CHEM0446 MGMT0104 BIOL0356 HIST0374 PHYS0199 MATH0201 COMP0170
Isabelle Davis,u0001622,MATH0191 PHYS0143 COMP0081 HIST0236 COMP0358 MATH0261 MGMT0090 COMP0162 HIST0228 CHEM0480 LAWS0467 ENGN0351 ENGN0454 CBEA0382 BIOL0024 MGMT0209 COMP0036 COMP0010 MGMT0157 CBEA0077 BUSN0310 ENGN0315
Brielle Jones,u0001623,PHYS0025 PHYS0452 HIST0048 LAWS0285 CBEA0156 HIST0144 MATH0249 COMP0132 MGMT0296 BIOL0366 CBEA0471 LAWS0121 CHEM0166 COMP0332 COMP0010 CBEA0432 COMP0346 COMP0030
Kinsley Garcia,u0001624,COMP0459 COMP0493 HIST0016 PHYS0447 MGMT0270 BIOL0265 CHEM0188 PHYS0225 CHEM0309 COMP0396 CHEM0425 ENGN0322 CHEM0153
Genesis Williams,u0001625,LAWS0152 ENGN0027 BUSN0458 LAWS0403 BIOL0215 MATH0457 MATH0305
Natalie Jones,u0001626,ENGN0220 PHYS0025 BIOL0239 HIST0048 COMP0142 COMP0346 BUSN0113 HIST0073 CHEM0129 HIST0202
Mary Williams,u0001627,ENGN0272 MATH0139 BUSN0392 ENGN0099 HIST0263 MGMT0279 MATH0482 PHYS0373 HIST0374 CHEM0440 ENGN0245 BUSN0234 MGMT0187 HIST0231 BIOL0410 MATH0163 HIST0335 PHYS0408 COMP0295
Lucia Taylor,u0001628,HIST0228 PHYS0469 CBEA0206 MATH0210 CHEM0026 CBEA0342 PHYS0095 LAWS0185 COMP0370 COMP0419 COMP0208 PHYS0408 LAWS0002 HIST0444
Norah Rodriguez,u0001629,CHEM0422 LAWS0155 LAWS0294 CBEA0342 BIOL0265 HIST0444 LAWS0185 CHEM0166 HIST0073 MATH0368 ENGN0492 COMP0088
Brielle Johnson,u0001630,PHYS0224 COMP0177 CHEM0017 CBEA0471 MATH0305 COMP0384 CHEM0065 MGMT0255
Khloe Martinez,u0001631,CHEM0307 BIOL0284 ENGN0027 CBEA0342 PHYS0138 CBEA0438 MGMT0187 MGMT0049 LAWS0416 CHEM0195 MATH0176 MGMT0134 COMP0170 PHYS0408 MATH0110
Norah Jones,u0001632,PHYS0376 MATH0210 ENGN0112 MGMT0209 ENGN0492 BIOL0359 LAWS0413 COMP0132 MGMT0296 MGMT0391 CHEM0425 ENGN0145 BIOL0284 COMP0346 PHYS0464 ENGN0131
Kennedy Williams,u0001633,ENGN0379 ENGN0226 ENGN0245 LAWS0023 BIOL0150 HIST0320 CHEM0367 MGMT0233 MGMT0391 MATH0163 ENGN0222 ENGN0442 MATH0116 HIST0444
Eleanor Williams,u0001634,CHEM0475 CHEM0480 PHYS0464 COMP0346 LAWS0148 PHYS0441 PHYS0199 CHEM0425 MATH0369 LAWS0080 HIST0337 BUSN0126
Bella Brown,u0001635,HIST0486 BUSN0182 COMP0005 COMP0081 BIOL0265 MGMT0049 MATH0482 CHEM0440 PHYS0178 HIST0068
Katherine Wilson,u0001636,CBEA0140 MGMT0064 CBEA0206 MGMT0302 BIOL0014 COMP0254 ENGN0145 PHYS0373 CBEA0417 MGMT0157 BIOL0154 BUSN0168
Avery Martinez,u0001637,MATH0037 HIST0169 MGMT0343 MATH0290 MATH0412 COMP0346 BUSN0136 BUSN0038 ENGN0039 CBEA0436 CBEA0107
Camila Johnson,u0001638,COMP0473 CBEA0382 COMP0493 BUSN0273 HIST0048 HIST0248 PHYS0078 BIOL0100 LAWS0251 ENGN0351 MGMT0066 MGMT0477 BUSN0136 ENGN0145 LAWS0114
Lily Brown,u0001639,HIST0404 CHEM0407 ENGN0272 COMP0042 MATH0210 MGMT0209 PHYS0464 HIST0485 PHYS0225 LAWS0121 BUSN0336 MATH0196 COMP0370 HIST0043 BIOL0096 MATH0110 CBEA0003
Emilia Moore,u0001640,BUSN0011 CHEM0348 ENGN0371 HIST0385 BUSN0273 COMP0081 BIOL0089 ENGN0321 CBEA0342 MATH0457 CBEA0496 MGMT0477 CHEM0119 MGMT0391 BUSN0168
Paisley Smith,u0001641,MATH0247 ENGN0371 BIOL0418 LAWS0193 BUSN0207 HIST0264 ENGN0099 BUSN0465 COMP0493 PHYS0319 CBEA0386 COMP0332 COMP0001 ENGN0361 ENGN0240 HIST0372
Stella Johnson,u0001642,MATH0037 HIST0228 PHYS0216 LAWS0377 HIST0470 ENGN0492 LAWS0052 COMP0396 MGMT0219 COMP0208 BUSN0336 CHEM0281 CBEA0181 CHEM0355 ENGN0240 BIOL0433 CHEM0153
Valeria Miller,u0001643,COMP0339 MGMT0308 MGMT0233 LAWS0456 HIST0383 COMP0001 ENGN0472 COMP0460 ENGN0099 CHEM0166 PHYS0373 HIST0020 BUSN0362 BIOL0096 MGMT0270 LAWS0251 CBEA0483 MATH0085 PHYS0389 MATH0201 BIOL0239 CHEM0481 MATH0431 BIOL0284 CBEA0107 COMP0008
Summer Brown,u0001644,PHYS0178 CHEM0348 LAWS0152 ENGN0099 COMP0013 HIST0248 MGMT0219 MGMT0233 HIST0335 CBEA0491 CBEA0479 BIOL0096 CBEA0180 HIST0068
Brielle Rodriguez,u0001645,HIST0020 HIST0169 CBEA0140 CHEM0348 MGMT0064 HIST0144 MGMT0279 ENGN0488 HIST0184 BIOL0118 HIST0246 HIST0040 MATH0217
Ashley Miller,u0001646,ENGN0220 BUSN0011 LAWS0193 ENGN0057 LAWS0251 LAWS0052 COMP0132 CHEM0262 LAWS0148 BIOL0487 HIST0429 LAWS0456 CHEM0407 LAWS0416 MGMT0157 BIOL0433 COMP0088
Emersyn Garcia,u0001647,CHEM0051 PHYS0452 CHEM0475 BUSN0126 PHYS0376 PHYS0447 HIST0122 CBEA0342 PHYS0304 HIST0184 CHEM0119 MATH0163 ENGN0039 PHYS0389 MATH0482 CBEA0181 MATH0430 COMP0088
Hannah Davis,u0001648,LAWS0218 PHYS0092 MATH0276 MGMT0279 BIOL0487 MGMT0292 COMP0010 MATH0176 LAWS0324 CHEM0041 COMP0030
Raelynn Taylor,u0001649,COMP0162 COMP0079 ENGN0379 CHEM0475 ENGN0478 CHEM0026 PHYS0092 CHEM0017 LAWS0413 MGMT0157 COMP0332 MGMT0031 PHYS0128 LAWS0420 BIOL0433 PHYS0259
Rylee Wilson,u0001650,CHEM0051 ENGN0371 LAWS0190 MGMT0064 PHYS0224 ENGN0082 LAWS0023 HIST0328 PHYS0304 MGMT0049 COMP0205 MATH0115 ENGN0222 MGMT0233 MGMT0349 PHYS0178 COMP0001
Harper Martinez,u0001651,MATH0354 CBEA0298 ENGN0082 MGMT0209 MGMT0270 HIST0149 MGMT0165 LAWS0148 COMP0370 CHEM0394 ENGN0124 LAWS0002 BIOL0096 ENGN0269 LAWS0171
Ava Wilson,u0001652,HIST0169 LAWS0035 MATH0210 MGMT0233 PHYS0395 COMP0001 PHYS0464 CBEA0175 PHYS0224 BUSN0011 LAWS0405 COMP0161 ENGN0222 CBEA0181 ENGN0321 CHEM0262 BIOL0045 CHEM0119 ENGN0484
Allison Rodriguez,u0001653,LAWS0218 CHEM0307 MATH0354 BUSN0273 PHYS0225 BIOL0365 ENGN0282 HIST0485 MGMT0268 COMP0312 COMP0314 CBEA0382 COMP0266 PHYS0095 MGMT0349 COMP0079 CHEM0275 BUSN0230 BIOL0045 MGMT0306
Rylee Williams,u0001654,CBEA0140 CHEM0097 BUSN0207 PHYS0216 PHYS0224 HIST0048 ENGN0098 MGMT0187 COMP0358 LAWS0135 MATH0449 HIST0043
Charlee Garcia,u0001655,PHYS0133 COMP0162 HIST0485 ENGN0027 COMP0160 PHYS0441 CHEM0041 BUSN0380 BUSN0022 BIOL0024 ENGN0415 ENGN0451 LAWS0148 BIOL0462 MATH0217 ENGN0478 LAWS0403 HIST0004 MGMT0306
Lucia Wilson,u0001656,LAWS0032 BUSN0146 ENGN0453 MGMT0203 BIOL0265 MGMT0104 CBEA0047 HIST0429 ENGN0167 CBEA0436 BIOL0232 CBEA0257 ENGN0472
Brianna Rodriguez,u0001657,LAWS0218 COMP0266 ENGN0082 LAWS0172 HIST0470 ENGN0321 LAWS0251 COMP0352 HIST0455 LAWS0135 BIOL0365 MATH0360 MGMT0292 CHEM0129 BIOL0284 HIST0186 HIST0068 LAWS0171
Peyton Johnson,u0001658,ENGN0145 BIOL0390 MATH0139 ENGN0027 LAWS0251 PHYS0225 COMP0396 COMP0424 BUSN0038 COMP0010 CHEM0435
Grace Taylor,u0001659,PHYS0216 CHEM0480 CHEM0406 CBEA0375 HIST0109 MATH0276 LAWS0251 ENGN0451 BUSN0159 HIST0043
Victoria Martinez,u0001660,MATH0037 HIST0048 MATH0210 MGMT0331 CHEM0446 HIST0485 CHEM0262 CBEA0471 CHEM0439 MGMT0049 CHEM0425 BIOL0445 MGMT0046 LAWS0340 COMP0170 BIOL0433
Celeste Jones,u0001661,PHYS0224 PHYS0125 HIST0485 ENGN0492 HIST0069 LAWS0148 BUSN0401 CBEA0443 HIST0429 ENGN0484 MATH0116 BIOL0433
Lucia Smith,u0001662,ENGN0371 HIST0404 CHEM0097 MGMT0450 LAWS0294 PHYS0376 HIST0263 PHYS0138 MGMT0104 CHEM0262 BIOL0265 MATH0431 PHYS0441 PHYS0074 PHYS0373 MGMT0157 PHYS0408 LAWS0171
Avery Smith,u0001663,BUSN0111 BUSN0182 BIOL0100 CHEM0017 COMP0387 MGMT0187 MATH0449 BUSN0136 CHEM0065 CHEM0435 MATH0276 MGMT0134 BIOL0123 BUSN0242
Hadley Moore,u0001664,CHEM0307 HIST0434 BUSN0310 BIOL0390 CHEM0407 MGMT0165 CHEM0017 MATH0147 LAWS0251 CHEM0275 PHYS0441 BIOL0365 MATH0457 LAWS0467 BIOL0211 ENGN0489 BIOL0154
Bailey Martinez,u0001665,MGMT0223 PHYS0288 BIOL0197 CBEA0047 MATH0229 PHYS0095 HIST0184 COMP0241 COMP0205 CHEM0166 BIOL0344 CHEM0425 COMP0030 LAWS0420 BIOL0274
Ivy Rodriguez,u0001666,HIST0020 MATH0494 HIST0329 MATH0353 CBEA0496 BUSN0392 PHYS0076 COMP0142 BIOL0265 PHYS0304 MATH0449 MGMT0049 CBEA0200 ENGN0484 BIOL0123
Sofia Davis,u0001667,BUSN0022 PHYS0173 ENGN0453 MGMT0018 CHEM0062 HIST0122 CBEA0156 MGMT0104 CHEM0017 MATH0229 MGMT0308 COMP0346 MATH0431 COMP0370 MGMT0349 MATH0116 HIST0202 PHYS0271
Melody Taylor,u0001668,MATH0029 COMP0314 MGMT0203 MGMT0331 HIST0109 MGMT0104 MGMT0306 MATH0431 HIST0455 ENGN0189 COMP0323 BIOL0102 PHYS0128 CHEM0394 CBEA0003
Adalynn Taylor,u0001669,LAWS0071 LAWS0190 CHEM0475 CBEA0496 HIST0263 BUSN0227 LAWS0135 BUSN0136 COMP0205 LAWS0416 BIOL0123
Eleanor Martinez,u0001670,HIST0383 ENGN0072 LAWS0071 MATH0083 HIST0264 PHYS0447 MGMT0203 MATH0210 BIOL0014 ENGN0451 MGMT0391 MATH0163 PHYS0373 LAWS0002 MGMT0255
Ximena Garcia,u0001671,BIOL0388 CBEA0298 COMP0339 BUSN0423 BIOL0265 LAWS0297 CBEA0483 HIST0231 BUSN0136 BUSN0357 ENGN0039 COMP0010 CBEA0257 ENGN0245 MGMT0255
Aurora Davis,u0001672,LAWS0218 LAWS0294 ENGN0082 HIST0144 COMP0132 CHEM0262 ENGN0131 BUSN0401 PHYS0199 BIOL0445 HIST0335 BIOL0118 PHYS0074 BUSN0336 COMP0001 ENGN0472 COMP0008
Valeria Miller,u0001673,LAWS0032 LAWS0218 LAWS0294 BIOL0213 PHYS0078 ENGN0226 MGMT0270 CBEA0438 PHYS0138 BUSN0067 BUSN0330 MATH0163 MGMT0427 ENGN0269 HIST0068 LAWS0171
Faith Smith,u0001674,MGMT0223 BUSN0111 MGMT0450 BUSN0207 BIOL0390 CHEM0062 ENGN0272 BIOL0100 MGMT0209 LAWS0467 BIOL0445 CHEM0238 CHEM0440 COMP0170
Jade Moore,u0001675,MATH0354 BIOL0390 HIST0214 LAWS0283 MGMT0233 MGMT0391 CHEM0017 COMP0387 MGMT0056 PHYS0373 BIOL0232 ENGN0371 COMP0396 LAWS0416 ENGN0240 MATH0217 COMP0177 MGMT0476 ENGN0112 CHEM0262
Delilah Taylor,u0001676,HIST0169 COMP0266 PHYS0143 HIST0016 BIOL0024 ENGN0006 CHEM0262 BUSN0401 COMP0205 MATH0201 MATH0163 MATH0369 BUSN0198 BUSN0465 BUSN0250
Brooklyn Williams,u0001677,COMP0162 PHYS0447 ENGN0478 HIST0455 LAWS0148 ENGN0361 MATH0252 BIOL0096
Raegan Moore,u0001678,CBEA0175 BUSN0011 ENGN0072 LAWS0193 BIOL0390 MATH0191 MGMT0450 BUSN0059 ENGN0057 COMP0142 MGMT0187 LAWS0185 MGMT0477 MGMT0391 MATH0163 LAWS0130 CBEA0257 LAWS0171
Claire Miller,u0001679,HIST0228 COMP0339 CHEM0348 COMP0459 MGMT0333 HIST0263 CHEM0326 MGMT0308 BUSN0401 CHEM0179 BUSN0038 ENGN0442 BIOL0102 LAWS0456 BIOL0232
Skylar Martinez,u0001680,BUSN0273 MGMT0233 PHYS0074 LAWS0420 BIOL0274 MGMT0064 PHYS0224 LAWS0350 COMP0088 CHEM0153 ENGN0220 ENGN0371 MATH0087 HIST0267 LAWS0148 ENGN0361 LAWS0416 MATH0110 MATH0029 MGMT0450 ENGN0269
Hannah Moore,u0001681,LAWS0294 ENGN0082 MGMT0270 MGMT0104 COMP0291 MATH0252 ENGN0240
Kylie Martinez,u0001682,BUSN0011 MATH0430 ENGN0072 COMP0460 LAWS0023 COMP0142 BIOL0091 CHEM0262 MGMT0233 BIOL0410 CHEM0435 CHEM0238 COMP0346 HIST0444
Sophia Wilson,u0001683,CHEM0307 BUSN0207 HIST0016 ENGN0039 LAWS0283 HIST0320 PHYS0044 MATH0147 MGMT0187 BUSN0330 ENGN0093 LAWS0416 BIOL0388 CHEM0440 PHYS0389 CHEM0153
Hailey Wilson,u0001684,BIOL0388 CBEA0077 COMP0339 PHYS0224 PHYS0235 PHYS0092 MATH0229 MGMT0427 MGMT0157 LAWS0345 COMP0312 MATH0360 BIOL0487 ENGN0093 CHEM0407 CHEM0129 MATH0116
Ariana Brown,u0001685,MATH0430 CBEA0156 CBEA0438 BIOL0014 PHYS0225 BIOL0232 BIOL0410 BUSN0038 MGMT0391 CBEA0200 MGMT0411 ENGN0124 BIOL0123 HIST0337
Valentina Brown,u0001686,BIOL0239 CHEM0481 LAWS0035 HIST0048 HIST0186 BIOL0299 PHYS0398 MATH0457 ENGN0351 HIST0236 MATH0449 COMP0370 HIST0429 LAWS0324 LAWS0192 MATH0217
Elizabeth Martinez,u0001687,CHEM0065 COMP0036 HIST0214 COMP0177 ENGN0478 LAWS0285 PHYS0138 BIOL0014 CHEM0188 CHEM0275 BIOL0410 PHYS0174 HIST0500 ENGN0039 PHYS0468 COMP0170
Genesis Brown,u0001688,BUSN0341 HIST0486 COMP0493 CBEA0436 HIST0485 CBEA0496 MGMT0209 COMP0396 MGMT0049 CHEM0166 CHEM0448 COMP0208 CHEM0435 BIOL0284
Bailey Jones,u0001689,PHYS0133 MATH0139 BIOL0365 HIST0498 LAWS0130 PHYS0271 PHYS0398 CHEM0309 MGMT0296 ENGN0220 COMP0266 CBEA0221 PHYS0095 HIST0470 CBEA0077 BIOL0239 HIST0264 CHEM0262 COMP0311 MATH0276
Luna Moore,u0001690,HIST0499 COMP0013 CBEA0496 ENGN0313 HIST0263 COMP0142 ENGN0315 MATH0457 LAWS0185 MGMT0391 MATH0196 ENGN0454
Kennedy Wilson,u0001691,MGMT0007 HIST0300 BIOL0299 MATH0217 PHYS0092 BIOL0265 MGMT0349 COMP0132 BUSN0230 BIOL0232 PHYS0199 PHYS0174 HIST0073 LAWS0130 MGMT0306 ENGN0454 HIST0202
Lucy Wilson,u0001692,ENGN0072 CHEM0475 COMP0005 MGMT0333 MATH0033 CBEA0471 LAWS0185 MGMT0233 BUSN0330 CHEM0166 COMP0030 ENGN0378 LAWS0130 CHEM0355 HIST0372
Valentina Williams,u0001693,ENGN0072 BIOL0024 MATH0033 CBEA0221 LAWS0251 PHYS0304 BUSN0401 PHYS0495 CHEM0425 ENGN0222 BIOL0211 ENGN0131
Valeria Martinez,u0001694,ENGN0220 PHYS0288 COMP0266 ENGN0272 MATH0139 LAWS0297 BIOL0344 ENGN0442 MATH0261 LAWS0114 BIOL0284 CHEM0041 HIST0444 HIST0470
Rylee Jones,u0001695,BUSN0362 MGMT0007 COMP0266 PHYS0078 MATH0210 BUSN0059 COMP0314 MGMT0134 LAWS0192
Sophie Smith,u0001696,BUSN0341 BUSN0011 BUSN0111 MATH0494 CBEA0496 BUSN0050 BIOL0356 MATH0449 MATH0360 MATH0276 BUSN0198 LAWS0324 LAWS0171
Valeria Martinez,u0001697,MATH0029 PHYS0025 COMP0397 PHYS0143 MATH0353 HIST0109 HIST0328 MATH0369 BUSN0067 CHEM0262 CHEM0275 MATH0163 CHEM0258 PHYS0074 MATH0276 HIST0253 MATH0430 LAWS0171
Isabelle Williams,u0001698,CHEM0422 CHEM0106 HIST0434 LAWS0035 CHEM0407 BIOL0213 ENGN0478 MGMT0270 COMP0387 PHYS0225 PHYS0028 ENGN0222 HIST0335 BIOL0211 PHYS0373 MGMT0411 ENGN0454 BUSN0327
Sophie Taylor,u0001699,BUSN0234 BUSN0414 PHYS0133 HIST0214 MATH0280 BIOL0024 HIST0144 HIST0498 MGMT0477 BIOL0365 CHEM0179 COMP0370 HIST0372 ENGN0492 BIOL0274
Autumn Brown,u0001700,BUSN0414 CHEM0348 CHEM0097 ENGN0072 MGMT0209 BUSN0458 CHEM0188 LAWS0052 PHYS0095 BUSN0198 BUSN0168
Nova Williams,u0001701,MATH0033 LAWS0023 ENGN0057 HIST0149 COMP0384 MGMT0391 COMP0030 BIOL0462
Stella Garcia,u0001702,ENGN0220 BUSN0380 MATH0280 CHEM0407 BIOL0024 ENGN0313 LAWS0403 MGMT0049 HIST0231 CHEM0065 BIOL0211 BUSN0336 BIOL0388 HIST0470 BUSN0465 ENGN0472 BUSN0168
Piper Moore,u0001703,BUSN0273 PHYS0287 CBEA0221 CBEA0438 COMP0358 CHEM0439 BUSN0330 BIOL0344 COMP0161 MATH0196 HIST0246 CHEM0281 ENGN0454
Maya Taylor,u0001704,CBEA0175 ENGN0371 ENGN0489 HIST0434 CBEA0293 CHEM0406 MGMT0302 BUSN0059 CHEM0275 HIST0184 PHYS0174 COMP0001 COMP0311 MATH0252 LAWS0420 CBEA0180
Khloe Moore,u0001705,LAWS0193 COMP0005 MGMT0333 MATH0139 MGMT0279 PHYS0398 MGMT0268 COMP0424 PHYS0074 MGMT0066 BUSN0465 ENGN0347
Emerson Garcia,u0001706,LAWS0218 CHEM0026 HIST0236 PHYS0074 BIOL0433 COMP0460 HIST0485 BUSN0401 HIST0246 ENGN0322 ENGN0220 PHYS0376 BUSN0458 PHYS0095 MGMT0349 CBEA0140 BUSN0393 BUSN0198 BIOL0096
Emily Taylor,u0001707,CHEM0097 CBEA0105 PHYS0224 MGMT0316 LAWS0283 COMP0005 ENGN0478 ENGN0313 LAWS0297 CHEM0262 CBEA0386 LAWS0121 PHYS0373 ENGN0240
Vivienne Williams,u0001708,PHYS0216 PHYS0224 BIOL0213 BIOL0197 MATH0457 CBEA0432 COMP0132 HIST0267 LAWS0467 MGMT0117 MGMT0477 MATH0163 PHYS0389 COMP0030 COMP0419 MGMT0066 CHEM0394 MATH0430
Anna Smith,u0001709,LAWS0032 ENGN0453 COMP0013 BIOL0211 CBEA0156 MATH0139 MGMT0104 ENGN0488 MGMT0134 CHEM0065 PHYS0074 LAWS0130 COMP0008
Kennedy Wilson,u0001710,HIST0383 HIST0337 LAWS0377 CHEM0406 BUSN0465 BIOL0359 LAWS0297 PHYS0304 HIST0374 BUSN0357 MATH0115 HIST0429 MGMT0090 BIOL0388 ENGN0269 HIST0068 BUSN0075
Hadley Garcia,u0001711,CBEA0175 HIST0300 MATH0083 BIOL0284 CHEM0475 MGMT0331 BUSN0059 ENGN0098 CHEM0188 CBEA0221 LAWS0403 COMP0346 LAWS0114 LAWS0021 CBEA0180
Lillian Brown,u0001712,CHEM0051 BUSN0334 BUSN0244 LAWS0158 MGMT0349 CBEA0432 PHYS0464
Penelope Rodriguez,u0001713,MATH0354 BUSN0207 CBEA0293 HIST0300 MATH0368 LAWS0158 CHEM0326 COMP0254 HIST0236 LAWS0345 MGMT0343 CHEM0407 PHYS0128 HIST0337 BUSN0250 ENGN0472
Madeline Garcia,u0001714,COMP0473 MATH0430 CHEM0097 LAWS0340 CBEA0221 LAWS0467 LAWS0052 PHYS0304 CBEA0483 HIST0204 PHYS0199 PHYS0174 CHEM0065 PHYS0074 MGMT0306 HIST0253 ENGN0322 HIST0337
Emily Brown,u0001715,CBEA0077 BUSN0273 ENGN0039 MATH0012 ENGN0313 MATH0457 MGMT0308 MGMT0219 MGMT0015 CHEM0065 COMP0010 MATH0276 MATH0201 MGMT0157 MATH0369 CBEA0491
Jasmine Wilson,u0001716,ENGN0379 BIOL0100 PHYS0225 MGMT0477 CHEM0281 LAWS0002 LAWS0466 PHYS0076 CHEM0017 COMP0387 PHYS0495 CHEM0238 LAWS0071 MATH0087 MGMT0338 MGMT0187 MATH0449 CBEA0471 LAWS0185
Vivian Moore,u0001717,BUSN0011 MATH0084 CHEM0097 HIST0228 CBEA0382 MGMT0018 MGMT0064 BIOL0045 MGMT0009 LAWS0002 ENGN0454 COMP0295
Ella Taylor,u0001718,CBEA0077 MATH0354 CHEM0097 MGMT0007 LAWS0152 PHYS0224 PHYS0143 PHYS0373 MGMT0302 ENGN0453 MATH0431 LAWS0185 COMP0205 CHEM0119 BUSN0159 MATH0261 PHYS0389
Aaliyah Moore,u0001719,CBEA0077 CHEM0065 CBEA0293 COMP0397 COMP0042 MATH0033 ENGN0057 CBEA0034 ENGN0488 MGMT0477 BUSN0330 MATH0163 COMP0036 BIOL0211 MGMT0349 BIOL0433 HIST0068
Hayden Smith,u0001720,CBEA0382 BIOL0390 COMP0291 BIOL0213 BIOL0100 CBEA0034 LAWS0297 ENGN0351 LAWS0086 MATH0085 BIOL0058 COMP0419 COMP0208 PHYS0373 ENGN0347
Vivienne Martinez,u0001721,ENGN0399 COMP0339 COMP0079 PHYS0224 HIST0016 COMP0132 HIST0184 MGMT0009 MGMT0391 MATH0482 BIOL0284 MATH0430 LAWS0171
Makayla Davis,u0001722,COMP0339 CBEA0293 COMP0081 LAWS0023 HIST0109 CHEM0367 BUSN0401 BIOL0410 BIOL0325 COMP0370 MGMT0343 BIOL0102 PHYS0389 HIST0372
Margaret Wilson,u0001723,PHYS0235 COMP0205 BUSN0055 COMP0001 MGMT0064 PHYS0078 CBEA0034 HIST0184 CHEM0166 ENGN0167 HIST0300 BIOL0096 ENGN0415 MGMT0343 ENGN0093 LAWS0416 BUSN0341 CBEA0206 BIOL0265 MGMT0009 ENGN0484 MATH0116
Ava Smith,u0001724,CBEA0175 HIST0169 CBEA0105 CHEM0188 COMP0254 HIST0267 CHEM0179 BUSN0392 LAWS0350 MGMT0134 PHYS0178 PHYS0271 CHEM0153
Elizabeth Johnson,u0001725,BUSN0362 ENGN0371 COMP0266 COMP0019 MGMT0018 HIST0016 BUSN0050 HIST0320 PHYS0138 BIOL0091 LAWS0121 MGMT0031 HIST0429 MATH0116 BIOL0123 ENGN0347
Cora Williams,u0001726,CBEA0382 HIST0053 PHYS0216 PHYS0237 ENGN0226 MGMT0331 ENGN0313 PHYS0199 HIST0429 MATH0163 MGMT0015 MATH0482 MATH0217
Olivia Taylor,u0001727,CHEM0355 CHEM0348 BUSN0463 CBEA0496 BIOL0100 ENGN0027 LAWS0023 MATH0249 MATH0431 LAWS0135 ENGN0361 MGMT0134 BIOL0096 COMP0088 ENGN0472
Sarah Davis,u0001728,CBEA0175 CBEA0156 MGMT0104 MATH0457 COMP0132 ENGN0490 MGMT0233 BIOL0410 CHEM0425 MGMT0411 ENGN0361 COMP0314 LAWS0130 MATH0116 HIST0186 HIST0444
Isla Martinez,u0001729,BIOL0239 PHYS0224 MGMT0338 ENGN0027 CBEA0438 PHYS0304 MATH0278 HIST0500
Riley Smith,u0001730,MGMT0007 CBEA0151 MGMT0233 MGMT0391 BUSN0055 BUSN0336 CHEM0394 HIST0383 COMP0460 LAWS0285 LAWS0466 MATH0412 BUSN0067 COMP0132 BIOL0215 BUSN0310 CHEM0262 ENGN0124 COMP0346
Amaya Jones,u0001731,CBEA0175 BIOL0418 LAWS0283 BIOL0089 BIOL0265 CHEM0188 ENGN0488 BUSN0230 CHEM0238 COMP0291 MATH0201 PHYS0468 CBEA0107
