CODE,TITLE,TERM,CAREER,DELIVERY,STUDENT,TEACHER
ENGN0445,Course ENGN0445,Spring,Undergraduate,Online,u0000111 u0000634 u0000168 u0001813 u0000429 u0001969 u0001401 u0001661 u0000046 u0001861 u0001557 u0000559 u0001066 u0000568 u0000236 u0000387 u0001073 u0000509 u0001611 u0000090 u0000506 u0000146 u0001409 u0001714 u0000453 u0000327 u0001146 u0001110 u0001160 u0001777 u0000222 u0000898 u0000501 u0000607 u0000821 u0000685 u0001252 u0001530 u0000337 u0000930 u0001968 u0000411 u0001560 u0001452 u0000619 u0000472 u0001218 u0001386 u0000471 u0000246 u0001796 u0000536 u0001081 u0001226 u0001464 u0000310 u0000789 u0000475 u0000670 u0001924 u0000809 u0001463 u0001761 u0001166 u0001260 u0001625 u0001240 u0000427 u0001312 u0000907 u0000331 u0000099 u0000552 u0001877 u0000742 u0000699 u0000728 u0001533 u0001326 u0001722 u0000870,u0002274 u0002165 u0002167
PHYS0446,Course PHYS0446,Summer,Postgraduate,Online,u0000824 u0000931 u0000077 u0000759 u0001829 u0001366 u0001700 u0001938 u0000379 u0000999 u0001397 u0000848 u0000718 u0000353 u0000122 u0001028 u0001710 u0000892 u0001618 u0001152 u0000020 u0001264 u0001763 u0000199 u0001674 u0001285 u0001723 u0000709 u0000567 u0000181 u0000212 u0001500 u0001520 u0001624 u0000056 u0001589 u0001457 u0000792 u0000350 u0001569 u0000195 u0000388 u0001069 u0000720 u0001017 u0001756 u0001921 u0001572 u0000110 u0000674 u0000244 u0000119 u0001376 u0001369 u0001101 u0000796 u0000049 u0000854 u0001970 u0001277 u0000281 u0000097 u0001405 u0000296 u0001946 u0001409 u0001964 u0001732 u0001321 u0001421,u0002370
BUSN0447,Course BUSN0447,Spring,Postgraduate,On Campus,u0000957 u0000727 u0001855 u0000246 u0000988 u0000533 u0001640 u0001421 u0000842 u0001443 u0001550 u0000255 u0001911 u0001877 u0001923 u0000699 u0000399 u0001051 u0001942 u0000009,u0002491 u0002020
CBEA0448,Course CBEA0448,Autumn,Postgraduate,Online,u0000580 u0000824 u0001938 u0000167 u0000197 u0000981 u0000454 u0000129 u0000572 u0001357 u0001672 u0000876 u0000752 u0000805 u0001455 u0001153 u0001920 u0001361 u0001259 u0001725 u0001220 u0001524 u0001308 u0001772 u0000707 u0001678 u0001465 u0000557 u0001291 u0001137 u0001577 u0001689 u0000814 u0000435 u0000691 u0000894 u0000550,u0002258
HIST0449,Course HIST0449,Winter,Postgraduate,Blended,u0001621 u0000307 u0000748 u0000861 u0000569 u0001718 u0001534 u0000530 u0000909 u0000455 u0001296 u0001983 u0000798 u0000164 u0000771 u0000152 u0001143 u0001011 u0000394 u0000553 u0001540 u0000891 u0000612 u0000462 u0000205 u0000905 u0001360 u0001250 u0000004 u0001194 u0001696 u0000900 u0001569 u0000571 u0000029 u0000432 u0000010 u0000017 u0000747 u0000028 u0001108 u0000619 u0001019 u0001386 u0001685 u0001487 u0001977 u0001870 u0000535 u0001705 u0001159 u0000549 u0000322 u0001789 u0001860 u0000914 u0000468 u0001759 u0001756 u0000910 u0000515 u0000213 u0000846 u0000092 u0000451 u0000176 u0000235 u0001503 u0001827 u0000073 u0000114 u0000315 u0001603 u0000020 u0000659 u0000936 u0000674 u0001368 u0000410 u0000872 u0000223 u0001945 u0001279 u0001478,u0002415 u0002204
MATH0450,Course MATH0450,Semester 2,Postgraduate,On Campus,u0000677 u0000407 u0000415 u0000111 u0000078 u0000698 u0000054 u0001880 u0001505 u0001475 u0000833 u0000480 u0001214 u0001284 u0001783 u0000642 u0000117 u0001163 u0000919 u0001562 u0000541 u0001174 u0001020 u0000552 u0001691 u0001296 u0001207 u0000492 u0000699 u0000266 u0001070 u0000132 u0000408 u0001575 u0000491 u0001216 u0000245 u0001944 u0000153 u0000457 u0000815 u0001676 u0000361 u0001141 u0000597 u0000259,u0002179
LAWS0451,Course LAWS0451,Spring,Undergraduate,On Campus,u0001776 u0000671 u0000269 u0000748 u0001880 u0001038 u0000892 u0000423 u0000038 u0001194 u0000445 u0000106 u0000555 u0001020 u0000722 u0000260 u0000081 u0000739 u0001141 u0000713 u0000324 u0001594,u0002231 u0002156 u0002272
BIOL0452,Course BIOL0452,Summer,Postgraduate,On Campus,u0001111 u0001459 u0000521 u0001468 u0001658 u0001895 u0001366 u0001700 u0000471 u0000193 u0001855 u0000810 u0000671 u0001892 u0000446 u0000764 u0000906 u0001665 u0000358 u0000516 u0001324 u0000560 u0001550 u0001906 u0001656 u0001153 u0000817 u0001270 u0001599 u0001266 u0001725 u0001863 u0000530 u0001825 u0001460 u0001902 u0001006 u0000430 u0001204 u0001720 u0000398 u0001787 u0001914 u0000136 u0000542 u0000148 u0001538 u0000811 u0001990 u0000910 u0000316 u0001122 u0001075 u0001770 u0001424 u0000281 u0001494 u0000971 u0000943 u0001493 u0000291 u0001188 u0000619 u0001409 u0000235 u0001786 u0000274 u0000591,u0002247
MGMT0453,Course MGMT0453,Autumn,Undergraduate,Online,u0000616 u0001780 u0000594 u0001513 u0000487 u0001769 u0001698 u0001754 u0000503 u0000899 u0000424 u0000624 u0001806 u0000282 u0000774 u0000590 u0000909 u0000287 u0000356 u0000072 u0001687 u0000387 u0001729 u0001631 u0001689 u0001143 u0000989 u0000700 u0001829 u0000075 u0001642 u0000723 u0001967 u0000628 u0000040 u0000737 u0001927 u0001242 u0001912 u0001973 u0000242 u0000660 u0000082 u0001218 u0000995 u0000580 u0000433 u0001333 u0000439 u0000533 u0001446 u0000941 u0001420 u0000961 u0001956 u0001084 u0001195 u0000758 u0000396 u0001463 u0001010 u0001503 u0000768 u0001437 u0000711 u0000370 u0001947 u0001347 u0001603 u0001336 u0001272 u0001134 u0000482 u0000001 u0001909 u0001342 u0001782 u0001217 u0000244 u0000575 u0001483 u0000450 u0001979 u0001800 u0000341 u0001926,u0002475
BUSN0454,Course BUSN0454,Semester 2,Postgraduate,Online,u0000415 u0001544 u0000419 u0000525 u0000891 u0000205 u0000573 u0000905 u0000511 u0001477 u0000730 u0000185 u0000981 u0001808 u0000501 u0000067 u0000518 u0001715 u0000661 u0000196 u0000871 u0001295 u0000879 u0001444 u0000040 u0000265 u0001186 u0001022 u0001266 u0001563 u0001759 u0001379 u0001812 u0001227 u0001957 u0000669 u0001917 u0001304 u0001716 u0001133 u0001003 u0001053 u0000223 u0001601 u0001810 u0001488 u0000314 u0001256 u0000263 u0000632 u0001307 u0000783 u0001497 u0000852 u0000719 u0000520 u0000951,u0002247
ENGN0455,Course ENGN0455,Spring,Postgraduate,On Campus,u0000249 u0001437 u0001802 u0001529 u0001811 u0001876 u0000587 u0001981 u0000073 u0001104 u0000379 u0001255 u0000810 u0001635 u0000248 u0001690 u0000303 u0001536 u0001644 u0000004 u0001092 u0001434 u0001024 u0001840 u0001723 u0001120 u0001585 u0000873 u0000331 u0001736 u0000804 u0001211 u0000005 u0000590 u0000618 u0000967 u0000653 u0000803 u0000397 u0001173 u0000903 u0000247 u0001955 u0000177 u0000617 u0000326 u0000499 u0001800 u0001574 u0001970 u0001424 u0001277 u0001243 u0001307 u0001579 u0001011 u0001847 u0000209 u0001206 u0000951 u0001890,u0002383 u0002484
BUSN0456,Course BUSN0456,Semester 1,Undergraduate,Blended,u0001162 u0000613 u0001506 u0000576 u0000335 u0000866 u0001627 u0001491 u0000250 u0001284 u0000641 u0001407 u0000217 u0001773 u0001420 u0001458 u0000349 u0001485 u0001826 u0001495 u0001117 u0001847 u0000083,u0002183
LAWS0457,Course LAWS0457,Summer,Undergraduate,On Campus,u0000240 u0001873 u0000078 u0000554 u0000254 u0001276 u0000087 u0001282 u0000908 u0000997 u0001872 u0001028 u0001754 u0001618 u0000170 u0000458 u0000516 u0001582 u0001400 u0000805 u0001320 u0001933 u0000692 u0001768 u0000447 u0001877 u0000175 u0001173 u0001048 u0000864 u0001997 u0000090 u0001577 u0001348 u0000341 u0000231 u0000183 u0001552 u0000152 u0001628 u0000632 u0000104 u0000321 u0001188 u0001019 u0001570 u0001421,u0002267 u0002476
ENGN0458,Course ENGN0458,Semester 2,Undergraduate,On Campus,u0001459 u0000793 u0001123 u0000385 u0001529 u0001330 u0001938 u0001002 u0001719 u0001237 u0000536 u0001913 u0000222 u0000851 u0000609 u0001765 u0001138 u0000748 u0000480 u0001659 u0000250 u0001679 u0000360 u0001439 u0000562 u0001943 u0001332 u0001953 u0001609 u0001643 u0001773 u0001473 u0001848 u0000366 u0000582 u0000933 u0000243 u0000798 u0001968 u0001709 u0000712 u0000632 u0001349,u0002274 u0002383
COMP0459,Course COMP0459,Autumn,Undergraduate,Blended,u0000415 u0000793 u0000980 u0001788 u0001593 u0001160 u0001481 u0000269 u0000833 u0001950 u0000802 u0000655 u0001342 u0000184 u0000681 u0001904 u0001012 u0001321 u0001939 u0000786,u0002139
COMP0460,Course COMP0460,Spring,Postgraduate,On Campus,u0000339 u0001706 u0001621 u0000069 u0000999 u0001318 u0000956 u0001490 u0001309 u0001363 u0000155 u0000383 u0001418 u0001947 u0000694 u0000998 u0001690 u0001125 u0001344 u0000518 u0001905 u0001582 u0000778 u0001139 u0000210 u0000420 u0001320 u0000964 u0000955 u0000939 u0001345 u0000310 u0000530 u0001457 u0000650 u0000430 u0000010 u0001404 u0001576 u0001048 u0000485 u0000247 u0000256 u0001955 u0000316 u0001248 u0000771 u0000384 u0001551 u0000082 u0000230 u0001370 u0000165 u0000451 u0001422 u0001019 u0001823,u0002059 u0002133
MATH0461,Course MATH0461,Semester 2,Postgraduate,On Campus,u0000502 u0000407 u0000521 u0001222 u0000233 u0000545 u0000283 u0001104 u0001171 u0000006 u0000554 u0001543 u0001788 u0000076 u0000493 u0000234 u0000185 u0001114 u0001028 u0000168 u0000129 u0001794 u0000567 u0000424 u0001512 u0001365 u0001009 u0000858 u0000909 u0000849 u0001473 u0001118 u0000923 u0001804 u0001315 u0000563 u0000072 u0001492 u0001602 u0001165 u0001541 u0001687 u0001983 u0001399 u0000397 u0000505 u0001368 u0001535 u0001109 u0000557 u0000656 u0001601 u0001019 u0000814 u0000506 u0000693 u0000321 u0000204 u0000068 u0001012 u0000225 u0000877 u0000018 u0001426,u0002353 u0002192 u0002172
CHEM0462,Course CHEM0462,Spring,Undergraduate,Blended,u0000658 u0000594 u0000419 u0001293 u0000718 u0001264 u0000925 u0001898 u0001502 u0001262 u0001915 u0000724 u0000507 u0001615 u0000843 u0001004 u0000090 u0000437 u0001944 u0001942 u0001999 u0001532 u0001497 u0001714 u0000413 u0001034 u0001360 u0000022 u0000607 u0001344 u0000292 u0000117 u0000737 u0001242 u0000722 u0000498 u0001970 u0001381 u0000969 u0001466 u0000580 u0001974 u0001936 u0000721 u0000833 u0001993 u0001831 u0000944 u0001891 u0000623 u0000903 u0000864 u0001454 u0000565 u0001463 u0000499 u0001809 u0000521 u0001706 u0000114 u0000335 u0001490 u0000952 u0000353 u0000661 u0001331 u0001659 u0000689 u0000312 u0001439 u0000635 u0001504 u0001609 u0000115 u0000474 u0000192 u0001086 u0001548 u0000355,u0002327 u0002296 u0002058
BIOL0463,Course BIOL0463,Semester 1,Undergraduate,On Campus,u0001706 u0000733 u0001684 u0002000 u0001981 u0001330 u0001967 u0000748 u0000248 u0000280 u0001715 u0000934 u0001824 u0000862 u0001669 u0001163 u0000964 u0001356 u0000332 u0001500 u0000225 u0000636 u0001451 u0000551 u0000253 u0000704 u0001940 u0000010 u0000019 u0001576 u0001239 u0000051 u0000771 u0001051 u0000090 u0001800 u0001025 u0001948 u0000025 u0001570 u0000782 u0000995 u0000453,u0002062 u0002335 u0002203
MGMT0464,Course MGMT0464,Semester 2,Postgraduate,On Campus,u0001932 u0000980 u0001684 u0000535 u0000688 u0000718 u0001777 u0001907 u0000906 u0000934 u0000924 u0001402 u0001286 u0001127 u0001056 u0000680 u0001500 u0000624 u0001395 u0001911 u0001080 u0000699 u0000633 u0000660 u0000052 u0000252 u0000728 u0000971 u0000838 u0000760 u0001731 u0000127 u0001238,u0002335
LAWS0465,Course LAWS0465,Semester 1,Postgraduate,Blended,u0000271 u0000370 u0001496 u0001063 u0000470 u0000383 u0001747 u0000511 u0001373 u0001214 u0000690 u0000560 u0000964 u0001832 u0000588 u0001583 u0000309 u0001774 u0000984 u0000676 u0000917 u0000808 u0000972 u0001368 u0001070 u0001680 u0000186 u0000011 u0001886 u0000097 u0000540 u0001405 u0001518 u0000841 u0000204 u0000014 u0001648,u0002344 u0002170 u0002352
PHYS0466,Course PHYS0466,Winter,Undergraduate,Online,u0000677 u0000839 u0001988 u0001888 u0000889 u0000417 u0000999 u0001318 u0000439 u0001237 u0001160 u0001947 u0001627 u0000489 u0000372 u0001762 u0001763 u0000458 u0000871 u0001555 u0001860 u0001820 u0000445 u0001661 u0001289 u0001507 u0000378 u0001708 u0001696 u0001500 u0001211 u0001504 u0000936 u0001292 u0000823 u0001473 u0001469 u0000218 u0001755 u0001756 u0001637 u0000334 u0000883 u0001704 u0000738 u0000148 u0001239 u0001156 u0001151 u0000080 u0001716 u0001748 u0000910 u0000306 u0001948 u0001147 u0001096 u0001689 u0000414 u0000466 u0000183 u0000499 u0000437 u0000814 u0000686 u0001050 u0001108 u0001838 u0001692 u0000404 u0001088 u0001429 u0000169 u0001136 u0001314 u0001648,u0002426 u0002331 u0002223
CHEM0467,Course CHEM0467,Semester 1,Postgraduate,Blended,u0001150 u0001938 u0000999 u0000394 u0000610 u0000912 u0001635 u0000764 u0001967 u0001219 u0000671 u0000573 u0001815 u0000938 u0001205 u0000906 u0000847 u0001844 u0001739 u0001856 u0000454 u0000879 u0001645 u0000870 u0000786 u0000032 u0001290 u0000659 u0000026 u0000420 u0001047 u0000859 u0001563 u0000217 u0000099 u0001568 u0001720 u0001877 u0000901 u0001940 u0001355 u0001914 u0001156 u0001268 u0000109 u0001857 u0000113 u0001427 u0001826 u0001703 u0001810 u0001854 u0001164 u0001581 u0000728 u0000135 u0001847 u0001206 u0000499 u0001308,u0002403
MGMT0468,Course MGMT0468,Summer,Postgraduate,On Campus,u0001780 u0000658 u0001367 u0000594 u0000293 u0001593 u0001884 u0001125 u0001038 u0001102 u0001813 u0001401 u0001600 u0000046 u0001041 u0001624 u0001825 u0001329 u0001922 u0000449 u0001046 u0001118 u0000816 u0000002 u0001750 u0001689 u0001894 u0001537 u0001799 u0001316 u0000819 u0000576 u0000848 u0001255 u0001449 u0001638 u0001674 u0001820 u0000778 u0001407 u0000228 u0000534 u0001239 u0001109 u0000399 u0001838 u0001189 u0001058 u0001508 u0000549 u0000968 u0001831 u0000403 u0000468 u0000679 u0000743 u0000959 u0000542 u0000095 u0001564 u0000815 u0000273 u0001371 u0001012 u0000877 u0000415 u0000276 u0001099 u0001447 u0000459 u0000477 u0001157 u0001190 u0000084 u0001535 u0000953 u0001533 u0001088,u0002022
CHEM0469,Course CHEM0469,Winter,Postgraduate,On Campus,u0000945 u0001712 u0001988 u0000525 u0000065 u0000612 u0000448 u0001634 u0000753 u0001309 u0001418 u0000535 u0001159 u0000162 u0001587 u0000185 u0001182 u0001441 u0001690 u0001671 u0000459 u0001718 u0000436 u0000662 u0000268 u0001760 u0000946 u0000884 u0001185 u0001816 u0000875 u0000834 u0000865 u0000737 u0001181 u0001361 u0000046 u0001651 u0001212 u0001352 u0001524 u0001215 u0001589 u0001785 u0000056 u0000356 u0000003 u0000522 u0000343 u0001923 u0000534 u0001106 u0000883 u0001541 u0001048 u0000722 u0001941 u0000591 u0000855 u0001921 u0000789 u0000450 u0001209 u0001463 u0000579 u0000027 u0001904 u0001741 u0000441 u0000317 u0001467 u0000165 u0001786 u0001822 u0001804,u0002236 u0002257
ENGN0470,Course ENGN0470,Autumn,Undergraduate,Online,u0001076 u0000945 u0000229 u0000240 u0001873 u0001991 u0000425 u0001895 u0000829 u0001450 u0000587 u0000315 u0001234 u0001951 u0000161 u0001967 u0000409 u0000346 u0000030 u0000268 u0001760 u0001717 u0000765 u0001600 u0000884 u0000427 u0000710 u0000465 u0000108 u0001943 u0000899 u0000537 u0001697 u0000147 u0000881 u0000932 u0000680 u0000828 u0001036 u0001292 u0000650 u0000258 u0001807 u0000978 u0001322 u0001342 u0000704 u0001602 u0001941 u0001087 u0001440 u0001003 u0001990 u0001620 u0001101 u0001291 u0001195 u0001770 u0001894 u0001574 u0000027 u0000728 u0001566 u0001677 u0001608,u0002128
CBEA0471,Course CBEA0471,Semester 2,Undergraduate,Blended,u0000640 u0001367 u0000174 u0000171 u0001305 u0001888 u0001960 u0001908 u0000999 u0000735 u0001309 u0001023 u0000087 u0001713 u0001947 u0000609 u0000966 u0001874 u0001240 u0000185 u0001993 u0001515 u0001250 u0001152 u0001525 u0000268 u0000780 u0001828 u0000572 u0001388 u0000807 u0001766 u0001270 u0000331 u0000159 u0001961 u0001624 u0000352 u0000228 u0000091 u0001678 u0000857 u0000904 u0000855 u0000286 u0001983 u0000930 u0000665 u0001376 u0001620 u0001748 u0000348 u0000747 u0001611 u0000910 u0001348 u0000149 u0001577 u0000615 u0001945 u0001560 u0000457 u0000775 u0000209 u0001466 u0000443 u0000526 u0001511 u0001598 u0001749 u0001398,u0002337 u0002261
CHEM0472,Course CHEM0472,Summer,Postgraduate,Blended,u0000580 u0000819 u0001367 u0001758 u0001445 u0001882 u0001629 u0000439 u0001063 u0001149 u0001007 u0001713 u0000744 u0000353 u0000694 u0001950 u0001711 u0001281 u0001027 u0000924 u0000429 u0001410 u0001860 u0000037 u0000420 u0001262 u0000828 u0000792 u0001524 u0000044 u0001174 u0001911 u0001458 u0001720 u0001379 u0000349 u0000539 u0001559 u0000505 u0001631 u0001216 u0001425 u0001195 u0001257 u0000083 u0000540 u0000490 u0000601 u0001166 u0001128,u0002431 u0002382 u0002185
MATH0473,Course MATH0473,Spring,Postgraduate,Online,u0001115 u0001386 u0001761 u0000974 u0000727 u0000433 u0000077 u0000207 u0000956 u0000810 u0000189 u0001777 u0001694 u0000609 u0000288 u0001038 u0000020 u0001269 u0001660 u0001286 u0001632 u0001213 u0001898 u0000583 u0001022 u0001910 u0000373 u0001339 u0001323 u0000089 u0001984 u0000886 u0001512 u0002001 u0000352 u0000354 u0000653 u0000563 u0001080 u0001704 u0000903 u0000660 u0001577 u0000153 u0000915 u0000728 u0000918 u0001799 u0000969 u0000965 u0000504 u0001732 u0000499 u0000713 u0000277 u0001822,u0002024
COMP0474,Course COMP0474,Semester 2,Postgraduate,On Campus,u0001115 u0000229 u0000594 u0001757 u0000532 u0000810 u0001282 u0001072 u0000429 u0000642 u0001127 u0000424 u0000636 u0001836 u0000599 u0001750 u0000665 u0001668 u0000245 u0001303 u0000943 u0000553 u0001308 u0000611 u0000290 u0001700 u0000075 u0001901 u0000898 u0001765 u0000257 u0000821 u0001640 u0000004 u0001783 u0001286 u0000117 u0001407 u0000228 u0001302 u0000284 u0001391 u0000298 u0001032 u0001070 u0001875 u0001202 u0001154 u0000698 u0000966 u0001138 u0001627 u0001335 u0001734 u0001226 u0001920 u0000919 u0000039 u0000130 u0000614 u0000342 u0001792 u0000505 u0000617 u0000754 u0000591 u0000824 u0001049 u0001960 u0000283 u0001981 u0001666 u0000199 u0001434 u0001919 u0001275 u0000412 u0000648 u0001258 u0000883 u0000113 u0001886 u0000402 u0001482 u0000977 u0001349,u0002460 u0002340 u0002180
BIOL0475,Course BIOL0475,Semester 2,Undergraduate,On Campus,u0001952 u0001162 u0000980 u0000612 u0000073 u0000912 u0001255 u0000688 u0001055 u0001231 u0001240 u0000952 u0001765 u0000998 u0000651 u0001660 u0001805 u0000445 u0001317 u0000180 u0000262 u0001651 u0000120 u0000220 u0000255 u0001018 u0001390 u0000541 u0001853 u0001379 u0001227 u0000136 u0000738 u0000173 u0001070 u0001079 u0001137 u0000921 u0000579 u0001164 u0001482 u0001256 u0001438 u0001108 u0001676 u0000206 u0001452 u0000585 u0001741 u0000124,u0002495 u0002332
MGMT0476,Course MGMT0476,Spring,Undergraduate,On Campus,u0000111 u0001305 u0000188 u0000985 u0000993 u0000293 u0000493 u0001309 u0001411 u0001835 u0001789 u0000382 u0001525 u0001402 u0000834 u0001697 u0000923 u0001232 u0000665 u0000811 u0001170 u0000399 u0001040 u0000321,u0002394 u0002137 u0002110
CHEM0477,Course CHEM0477,Semester 2,Undergraduate,Online,u0001459 u0000100 u0001873 u0000993 u0001642 u0001023 u0001870 u0001373 u0000730 u0001505 u0001283 u0001042 u0000035 u0000170 u0001813 u0000465 u0000853 u0000964 u0001124 u0001174 u0000143 u0001420 u0000808 u0001912 u0000816 u0000972 u0001045 u0001637 u0001803 u0000367 u0001216 u0001494 u0000206 u0001924 u0000760 u0001613 u0001223 u0001354,u0002197 u0002237 u0002132
COMP0478,Course COMP0478,Semester 1,Undergraduate,Blended,u0000684 u0000111 u0000107 u0000753 u0001505 u0001072 u0001980 u0000194 u0000262 u0000825 u0001089 u0000704 u0000937 u0001044 u0001983 u0001389 u0000326 u0001601 u0001537 u0001996 u0000856 u0000404 u0001594 u0000391 u0000957 u0001905 u0000934 u0001638 u0001201 u0000708 u0001163 u0001723 u0001212 u0001784 u0000047 u0000738 u0001742 u0000667 u0001752 u0001079 u0001707 u0000316 u0001770 u0001452 u0000306 u0001464 u0000837 u0000342 u0001686 u0000495 u0001414 u0001277 u0000950 u0001351 u0000783 u0001841 u0000526 u0001706 u0000271 u0000069 u0001447 u0000268 u0001516 u0001733 u0000659 u0001439 u0001312 u0001766 u0000147 u0001953 u0000412 u0000084 u0000142 u0001576 u0001310 u0000231 u0001551 u0001478 u0001592 u0000016 u0001746 u0000951 u0001398,u0002312 u0002103
COMP0479,Course COMP0479,Semester 1,Undergraduate,On Campus,u0001932 u0001234 u0001606 u0000998 u0001028 u0000976 u0000911 u0000158 u0000801 u0000797 u0000103 u0000640 u0000700 u0001374 u0001855 u0001319 u0000524 u0000205 u0000988 u0000518 u0001201 u0001820 u0000725 u0001655 u0001455 u0000567 u0000311 u0001584 u0001472 u0001973 u0000340 u0000080 u0000747 u0000854 u0001164 u0001560 u0001271 u0000317 u0000431 u0001416 u0001779 u0001487 u0001235 u0000280 u0000836 u0000914 u0001656 u0001153 u0001392 u0000463 u0000732 u0000910 u0001101 u0000961 u0001278 u0001051 u0001425 u0000457 u0000578 u0000092 u0000213 u0000071 u0000370 u0000417 u0001490 u0000694 u0001618 u0000762 u0001794 u0001863 u0000045 u0001589 u0000978 u0001458 u0001859 u0000218 u0000329 u0001132 u0000818 u0001654 u0000687 u0001577 u0000639 u0000915 u0000585 u0000294 u0001533,u0002227
CHEM0480,Course CHEM0480,Autumn,Undergraduate,On Campus,u0000123 u0001162 u0001761 u0001621 u0001171 u0001176 u0000079 u0001095 u0001318 u0000362 u0000844 u0001418 u0000155 u0001241 u0001244 u0001182 u0001831 u0001449 u0001760 u0000476 u0001194 u0000561 u0000761 u0000378 u0000456 u0000932 u0001332 u0000039 u0001365 u0000696 u0000377 u0000705 u0000284 u0001315 u0000218 u0001132 u0001151 u0001227 u0000110 u0001740 u0001976 u0000921 u0000771 u0000149 u0000631 u0001351 u0000291 u0000127 u0001371 u0001037 u0000467 u0000176 u0000591,u0002198 u0002326
